id_student,gender,region,highest_education,imd_band,age_band,num_of_prev_attempts,studied_credits,disability,final_result
630966,0,3,1,1,0,0,60,0,Pass
631023,0,0,1,6,0,0,90,0,Pass
631075,0,1,1,7,0,0,90,0,Withdrawn
631083,0,3,1,0,0,0,60,0,Fail
631099,0,10,1,8,1,0,60,0,Fail
631104,0,0,1,4,1,0,60,0,Pass
631135,1,7,1,5,0,0,60,0,Fail
631195,1,12,1,1,0,0,60,1,Withdrawn
631235,0,7,0,2,0,0,60,0,Pass
631247,0,6,1,8,0,0,60,0,Pass
631365,0,3,1,1,0,0,90,0,Withdrawn
631524,0,7,1,1,0,0,60,1,Withdrawn
631654,0,6,2,8,0,0,90,0,Fail
631673,0,10,2,8,0,0,90,0,Pass
631680,1,12,2,6,1,0,120,0,Pass
631701,0,0,4,5,0,0,90,0,Fail
631719,1,9,1,6,0,0,90,0,Pass
631765,0,0,2,7,0,0,60,0,Pass
631853,0,7,1,2,0,0,90,0,Pass
631860,0,4,1,6,0,0,60,0,Distinction
631880,0,10,2,0,0,0,60,0,Pass
631884,1,6,1,4,1,0,60,0,Pass
631913,0,11,1,1,0,0,60,0,Fail
632019,0,1,1,6,1,0,90,0,Fail
632078,0,1,3,8,0,0,60,0,Fail
632114,0,9,1,4,0,0,90,0,Fail
632124,0,10,1,6,0,0,60,0,Withdrawn
632143,1,9,1,0,0,0,60,0,Fail
632235,0,9,1,1,1,0,90,0,Withdrawn
632258,1,9,1,2,1,0,60,0,Pass
632306,0,10,0,7,0,0,60,0,Distinction
632316,0,6,1,7,0,0,60,0,Pass
632339,0,3,1,0,0,0,60,0,Pass
632363,0,7,1,2,1,0,60,0,Fail
632379,0,6,1,4,0,0,120,1,Pass
632380,0,10,1,7,0,0,60,0,Pass
632402,1,1,0,4,0,0,60,0,Pass
632513,0,3,1,4,1,0,60,0,Distinction
632588,1,12,1,6,0,0,60,0,Distinction
632620,0,0,0,7,0,0,60,0,Pass
632634,0,10,1,3,0,0,60,1,Withdrawn
632691,0,6,1,3,0,0,120,0,Pass
632698,0,5,2,6,0,0,60,0,Pass
632705,0,6,2,2,0,0,60,0,Pass
632759,0,7,2,7,0,0,60,0,Withdrawn
632773,0,5,0,4,0,0,90,0,Withdrawn
632801,0,9,1,5,0,0,90,0,Fail
632840,1,3,1,6,0,0,60,0,Fail
632841,1,0,2,2,0,0,60,0,Withdrawn
632895,0,0,1,8,0,0,60,0,Pass
632923,0,9,1,2,0,0,60,0,Withdrawn
632929,0,2,1,2,0,0,60,1,Pass
633047,0,3,1,2,0,0,60,0,Pass
633077,0,0,2,2,0,0,60,1,Distinction
633102,0,0,2,6,0,0,60,0,Withdrawn
633157,0,5,1,7,0,0,120,0,Fail
633179,0,3,0,3,1,0,60,0,Distinction
633205,0,10,1,8,0,0,60,0,Fail
633207,0,12,2,1,0,0,60,0,Fail
633219,0,7,2,7,0,0,60,0,Pass
633221,0,2,2,8,0,0,60,1,Fail
633233,0,5,4,2,0,0,60,0,Withdrawn
633238,1,2,2,6,0,0,60,0,Pass
633243,0,0,2,1,0,0,120,0,Withdrawn
633292,0,0,2,1,0,0,60,0,Fail
633297,0,1,2,7,1,0,60,0,Fail
633303,0,10,3,5,1,0,60,0,Distinction
633305,0,2,2,3,0,0,60,0,Fail
633319,0,8,1,7,0,0,60,0,Pass
633328,1,9,3,1,1,0,60,0,Pass
633388,0,9,0,1,1,0,60,0,Distinction
633397,0,5,1,1,0,0,120,0,Fail
633401,1,6,1,8,0,0,60,0,Withdrawn
633411,0,5,1,1,0,0,60,0,Fail
633504,0,7,1,4,0,0,60,0,Distinction
633505,0,5,2,8,0,0,60,0,Fail
633691,0,0,0,6,0,0,60,0,Pass
633732,0,9,2,5,1,0,60,0,Withdrawn
633745,1,10,1,2,0,0,60,0,Pass
633756,0,7,2,4,0,0,60,0,Pass
633773,0,1,2,1,0,0,60,0,Pass
633840,0,1,2,6,0,0,60,0,Fail
633884,0,4,2,2,0,0,60,0,Withdrawn
633983,0,9,1,2,0,0,120,0,Pass
634007,0,3,1,2,0,0,60,0,Withdrawn
634057,0,7,4,2,0,0,90,0,Fail
634070,1,2,1,8,0,0,90,0,Pass
634099,0,9,1,0,1,0,60,0,Fail
634111,0,2,0,5,0,0,60,0,Pass
634114,0,1,2,0,0,0,60,1,Withdrawn
634139,0,5,1,8,0,0,120,0,Pass
634165,0,9,2,2,0,0,90,0,Pass
634176,0,2,2,1,0,0,90,0,Withdrawn
634187,0,6,1,2,0,0,60,0,Withdrawn
634200,0,1,0,5,0,0,60,0,Fail
634209,0,2,2,1,0,0,90,0,Pass
634252,0,10,1,1,0,0,60,0,Fail
634254,0,3,0,6,1,0,60,0,Withdrawn
634260,0,4,2,3,1,0,60,0,Pass
634279,0,10,1,2,0,0,120,0,Fail
634292,0,0,1,6,1,0,60,0,Fail
634339,0,3,1,7,0,0,90,0,Withdrawn
634349,0,1,1,0,0,0,120,0,Fail
634426,0,6,1,7,0,0,60,0,Pass
634427,0,6,1,6,0,0,60,0,Pass
634429,1,6,1,4,0,0,60,0,Distinction
634430,1,10,1,1,0,0,60,0,Pass
634431,0,8,1,1,0,0,60,0,Pass
634435,0,6,1,6,0,0,60,0,Pass
634479,0,7,0,7,1,0,60,0,Fail
634480,1,2,2,7,1,0,60,0,Withdrawn
634500,0,9,1,2,1,0,120,0,Pass
634536,0,10,0,8,0,0,60,0,Pass
634539,0,8,1,2,0,0,60,0,Fail
634616,0,9,3,2,1,0,60,0,Pass
634636,0,9,1,2,0,0,60,0,Pass
634638,0,2,2,4,0,0,60,0,Fail
634682,0,3,2,0,0,0,60,0,Fail
634774,1,1,2,7,1,0,60,0,Withdrawn
634784,0,1,1,2,1,0,60,0,Fail
634796,0,3,2,8,0,0,60,0,Withdrawn
634918,0,9,2,2,0,0,120,0,Fail
634919,0,5,2,6,0,0,60,0,Pass
634946,0,9,1,2,0,0,60,0,Withdrawn
634979,0,3,1,6,0,0,60,0,Withdrawn
635034,0,6,0,8,0,0,90,0,Pass
635046,0,6,1,8,0,0,60,0,Fail
635079,0,1,1,3,1,0,60,0,Withdrawn
635124,0,2,1,4,0,0,60,0,Fail
1006742,0,1,0,7,2,1,120,0,Fail
1017773,0,5,2,6,1,0,60,0,Fail
1045091,0,3,1,1,2,0,60,0,Fail
1072259,0,3,0,5,1,0,90,0,Pass
1340760,0,6,2,6,1,0,60,0,Pass
1425806,0,7,0,3,1,0,90,0,Pass
1450604,0,12,1,6,1,0,90,0,Withdrawn
1465407,0,10,1,4,1,0,60,0,Pass
1498823,0,7,2,3,1,2,150,0,Fail
1514245,0,10,2,0,1,0,90,0,Withdrawn
1526059,0,6,0,8,1,0,60,0,Pass
1528232,1,7,1,0,1,2,120,0,Withdrawn
1548052,1,11,1,2,1,0,60,0,Fail
1578222,0,10,0,3,1,0,60,0,Pass
1588621,0,3,1,0,1,0,120,0,Withdrawn
1615392,0,10,2,7,1,0,60,0,Pass
1627052,0,1,0,7,1,0,60,0,Pass
1641117,1,2,2,8,1,0,120,0,Pass
1683192,0,2,1,1,1,0,60,1,Withdrawn
1683803,1,9,0,1,1,0,120,0,Pass
1738364,0,6,0,8,1,0,60,0,Pass
1744817,1,7,1,2,1,0,60,0,Distinction
1768223,0,3,2,7,2,0,60,0,Pass
1773925,1,4,0,0,1,0,210,0,Withdrawn
1799963,0,11,0,2,1,0,90,0,Withdrawn
1821249,0,6,2,5,1,1,60,0,Fail
1875728,0,11,1,7,1,0,60,0,Pass
1884024,0,6,2,8,1,0,60,0,Fail
1892879,0,9,2,2,1,0,120,0,Fail
1919240,0,0,2,5,0,0,120,0,Distinction
1928947,0,4,1,6,1,0,150,0,Fail
1933534,0,5,0,2,1,1,120,0,Fail
1961652,1,7,2,6,0,0,210,0,Withdrawn
1962128,1,1,1,2,1,1,120,0,Withdrawn
1984169,0,1,0,4,1,0,60,0,Withdrawn
1999952,0,1,0,7,1,0,60,0,Pass
2010245,0,3,1,5,1,0,60,0,Fail
2022750,0,1,2,2,1,0,60,0,Withdrawn
2025233,0,9,1,3,1,0,120,0,Pass
2058815,0,5,2,7,0,0,90,0,Withdrawn
2074627,0,1,2,3,0,0,90,0,Pass
2095576,0,2,1,7,0,0,90,0,Pass
2097046,0,4,2,5,1,0,60,0,Fail
2114529,0,0,2,1,0,0,60,0,Withdrawn
2131008,0,9,1,4,1,0,60,0,Pass
2156172,0,6,1,3,1,0,60,0,Withdrawn
2161710,0,4,1,6,1,2,60,0,Withdrawn
2164266,0,0,2,2,0,3,180,1,Fail
2176759,0,8,0,2,1,0,60,0,Pass
2186992,0,5,2,3,0,1,120,1,Distinction
2209846,0,10,2,3,1,0,60,0,Withdrawn
2222615,0,4,1,6,1,0,90,0,Pass
2239539,0,3,0,0,1,0,60,0,Withdrawn
2242595,0,9,2,5,0,3,60,0,Fail
2242732,0,7,0,8,1,0,90,0,Pass
2244285,0,0,1,3,0,0,60,0,Pass
2256318,0,8,1,1,0,1,120,1,Pass
2257112,0,6,2,2,1,0,60,0,Distinction
2264054,0,9,2,6,1,0,60,0,Pass
2265419,0,7,1,2,1,0,60,0,Withdrawn
2270880,0,5,2,0,1,0,90,1,Pass
2298316,1,2,2,1,0,0,120,0,Withdrawn
2299808,0,4,1,8,1,0,60,0,Distinction
2303413,1,0,1,3,1,0,120,0,Pass
2306016,0,4,0,1,0,0,90,0,Distinction
2322813,1,1,1,4,0,0,60,0,Withdrawn
2336654,0,1,0,4,1,0,60,0,Fail
2337362,0,1,0,1,0,0,90,0,Pass
2345438,0,11,2,2,1,0,90,0,Pass
2355214,1,1,3,5,1,2,90,0,Fail
2360071,0,9,0,7,0,0,90,0,Withdrawn
2381745,0,9,2,0,1,3,180,0,Withdrawn
2383307,0,6,1,4,0,0,60,0,Pass
2410519,0,5,1,6,0,1,90,0,Distinction
2413895,0,1,2,5,1,1,90,1,Fail
2419081,0,3,2,5,1,0,60,0,Withdrawn
2426332,0,0,0,4,0,0,60,0,Pass
2436584,0,2,1,4,1,2,150,0,Withdrawn
2437930,0,1,1,7,0,1,120,0,Pass
2448082,1,0,2,4,0,0,60,0,Fail
2462281,1,9,1,1,1,0,60,1,Withdrawn
2463282,0,7,2,6,1,1,240,1,Withdrawn
2465589,0,10,2,1,0,1,180,0,Withdrawn
2480886,1,0,1,7,0,0,60,1,Withdrawn
2481482,0,9,0,3,1,0,60,0,Pass
2492219,0,9,0,1,1,0,60,0,Pass
2492787,0,3,2,2,0,3,60,0,Distinction
2494338,0,3,2,2,1,0,60,1,Withdrawn
2516163,0,5,0,6,1,0,60,0,Distinction
2517983,0,1,1,7,1,1,150,0,Withdrawn
2523915,0,8,0,3,0,1,120,0,Pass
2524794,1,9,0,0,1,0,60,0,Withdrawn
2525633,1,0,1,5,0,0,60,1,Withdrawn
2532785,1,8,1,3,0,0,60,0,Distinction
2540424,0,10,1,2,0,1,120,0,Withdrawn
2543637,0,8,2,0,0,0,60,0,Fail
2545629,1,10,1,0,0,0,60,1,Pass
2554552,1,4,1,2,0,0,60,0,Pass
2558365,0,3,1,1,0,0,90,0,Withdrawn
2561313,1,3,0,0,0,0,90,0,Pass
2561862,0,11,0,7,0,0,60,0,Distinction
2564619,0,6,0,8,0,0,120,0,Pass
2569942,1,5,1,3,0,0,60,1,Pass
2570929,0,0,2,8,1,0,60,0,Pass
2575119,0,11,1,4,1,2,60,0,Fail
2581536,0,3,1,5,0,0,60,0,Pass
2581654,0,3,1,4,1,0,120,0,Pass
2583997,0,5,2,1,0,0,90,0,Fail
2585330,1,1,0,2,1,0,60,0,Pass
2589352,0,4,2,2,1,0,60,0,Pass
2590531,0,9,2,3,0,0,120,0,Withdrawn
2593175,0,12,2,5,0,0,90,0,Withdrawn
2602542,0,1,3,8,1,1,120,0,Withdrawn
2604975,0,1,0,1,1,0,60,1,Pass
2606890,0,8,1,6,0,0,60,0,Pass
2616978,0,7,1,7,0,0,60,0,Distinction
2619719,0,6,2,3,1,0,60,0,Withdrawn
2620930,0,9,1,3,0,0,60,0,Distinction
2625021,0,6,2,5,1,0,60,0,Fail
2630284,1,10,1,0,1,5,150,0,Withdrawn
2634654,0,9,1,2,1,0,60,0,Fail
2636921,0,7,2,2,1,0,60,0,Withdrawn
2652268,1,5,1,0,1,0,60,0,Fail
2653007,0,1,2,1,0,0,90,0,Fail
2661827,0,0,2,6,0,0,60,0,Pass
2666213,0,3,0,0,0,0,90,0,Pass
2667478,0,3,2,7,1,0,60,0,Withdrawn
2674773,0,0,0,5,1,0,90,0,Pass
2675061,0,5,2,2,0,1,90,0,Fail
2681270,0,6,1,2,1,0,120,0,Pass
2684417,0,0,2,7,0,2,120,1,Withdrawn
2689210,0,8,2,0,0,0,60,1,Pass
2697630,0,10,0,5,0,1,120,0,Pass
2697885,0,2,2,2,0,1,180,0,Pass
31296,0,10,2,2,0,1,60,0,Fail
35747,0,3,1,0,1,0,120,0,Withdrawn
35796,0,4,1,1,0,0,60,0,Fail
40857,1,3,1,2,0,0,120,1,Withdrawn
40878,0,3,2,0,0,0,120,0,Distinction
42552,1,0,1,7,0,0,90,0,Pass
43958,0,4,1,8,1,1,60,0,Fail
45423,0,7,2,6,1,0,60,0,Fail
47861,0,2,1,4,0,0,60,1,Pass
52275,0,9,4,0,0,0,90,0,Fail
54772,0,6,2,8,0,0,60,0,Withdrawn
56637,0,10,2,4,0,0,90,1,Distinction
56667,0,8,2,3,1,2,120,0,Fail
58884,0,6,1,3,1,0,90,1,Distinction
61297,1,10,4,0,0,0,180,0,Withdrawn
63112,0,2,2,7,1,0,60,0,Withdrawn
64427,0,9,1,0,0,0,60,0,Distinction
64777,0,3,2,2,0,1,90,1,Withdrawn
66892,0,9,1,1,0,1,60,0,Withdrawn
69439,0,10,2,7,0,0,90,0,Withdrawn
74165,0,5,1,2,0,0,60,0,Pass
77692,0,4,0,4,1,0,60,0,Pass
79610,0,5,1,5,0,0,60,0,Pass
80438,0,10,1,8,0,0,120,0,Pass
82201,1,9,2,4,0,1,60,0,Fail
84604,1,12,1,5,1,0,90,0,Distinction
85241,0,7,2,4,0,0,120,1,Withdrawn
87264,0,2,2,2,0,0,60,0,Distinction
87322,0,4,2,4,0,0,120,1,Pass
90651,0,6,1,8,1,0,120,0,Withdrawn
91801,0,8,2,4,1,1,60,0,Withdrawn
94749,0,4,2,8,0,0,60,0,Fail
98256,0,5,2,3,0,0,120,0,Withdrawn
101217,0,9,1,3,1,2,60,1,Fail
102854,0,2,2,3,0,0,60,0,Distinction
103594,0,4,2,4,0,0,180,0,Withdrawn
105125,0,8,2,0,0,0,60,0,Withdrawn
105939,0,12,1,6,0,0,60,0,Pass
107455,0,11,0,4,0,0,120,0,Fail
109577,0,3,1,6,0,0,120,0,Pass
109907,1,9,2,4,1,0,120,0,Withdrawn
110820,0,0,1,3,0,0,60,1,Withdrawn
113702,0,11,1,5,0,0,60,0,Withdrawn
116529,0,5,2,2,0,1,120,0,Fail
119310,0,3,2,1,0,0,150,0,Pass
119865,0,7,1,2,0,0,60,0,Distinction
125063,0,9,2,5,1,0,60,0,Fail
127179,0,7,1,0,0,0,60,0,Withdrawn
129907,0,0,0,8,1,0,60,0,Distinction
130409,0,2,2,1,0,0,60,1,Pass
131597,0,1,1,3,0,0,430,0,Pass
132423,0,9,1,3,0,0,240,0,Withdrawn
132475,1,1,0,1,0,0,60,0,Pass
136944,0,1,1,3,0,1,90,0,Pass
139206,0,4,2,2,0,0,60,0,Distinction
142310,0,1,1,3,0,0,180,0,Pass
143755,1,10,2,4,1,0,60,0,Pass
144959,0,11,1,8,0,1,90,0,Withdrawn
149178,0,9,1,0,0,0,60,0,Pass
149964,0,0,2,6,0,0,240,0,Withdrawn
150282,0,11,1,7,0,0,60,0,Pass
152524,0,5,1,6,1,0,120,0,Distinction
152917,0,3,1,1,1,0,150,1,Distinction
157225,0,2,1,5,1,0,150,0,Withdrawn
159906,0,10,2,6,1,0,60,0,Pass
161837,0,6,1,7,0,0,120,1,Withdrawn
166123,0,0,2,8,0,0,60,0,Pass
169596,0,5,2,7,1,2,90,0,Fail
170874,0,12,1,1,0,0,60,0,Pass
171692,1,4,1,0,0,1,150,0,Withdrawn
172493,0,12,1,2,0,0,90,0,Pass
173412,0,12,0,1,0,1,60,0,Withdrawn
184627,1,9,0,0,1,4,240,0,Withdrawn
185994,0,0,1,1,0,0,60,0,Pass
195552,0,8,1,1,0,1,120,0,Pass
197188,0,3,2,0,0,0,120,1,Withdrawn
197536,1,8,1,7,0,0,90,0,Pass
199009,0,1,2,6,0,0,90,0,Pass
204117,0,9,2,6,0,0,60,1,Withdrawn
226955,0,10,1,3,0,0,60,0,Fail
228633,0,5,2,4,0,0,110,0,Pass
229498,0,1,1,0,0,4,60,0,Pass
230656,0,12,2,0,0,0,240,0,Withdrawn
230947,0,3,2,3,0,0,90,0,Fail
231980,0,2,1,3,0,0,120,0,Withdrawn
232173,0,3,2,2,0,0,60,0,Pass
234031,0,4,2,6,0,0,60,0,Withdrawn
234661,0,6,2,7,0,1,60,0,Pass
235747,0,7,1,4,0,0,60,0,Withdrawn
235768,0,7,1,5,1,0,60,0,Pass
236090,1,0,2,4,0,0,180,0,Fail
237891,0,1,1,4,0,1,120,0,Pass
242636,0,5,1,3,0,0,120,0,Fail
251166,0,7,1,4,0,0,60,0,Fail
251397,0,9,0,1,1,0,120,0,Withdrawn
251916,0,6,2,2,0,0,120,0,Withdrawn
253633,0,7,2,2,0,0,60,0,Pass
253763,0,4,1,1,1,0,90,0,Distinction
258245,1,3,2,0,0,0,60,1,Pass
258509,0,1,0,8,0,0,90,0,Pass
258978,1,6,1,1,0,1,60,0,Pass
260275,0,5,0,2,0,0,120,0,Withdrawn
261863,0,1,2,1,0,0,120,0,Withdrawn
262025,1,1,1,5,1,0,60,0,Pass
262332,0,10,2,3,0,0,60,0,Withdrawn
262394,0,6,1,3,0,0,60,0,Fail
263143,1,3,1,1,0,0,60,0,Withdrawn
263862,0,5,1,8,1,0,60,0,Distinction
264589,0,1,1,4,0,4,60,0,Fail
265497,0,3,0,0,0,0,60,0,Pass
268727,1,5,1,0,0,0,120,0,Withdrawn
269584,0,1,1,3,1,0,90,0,Pass
270421,1,5,1,3,0,2,90,0,Pass
271702,0,5,2,1,0,2,120,0,Withdrawn
272704,0,10,2,6,0,0,60,0,Withdrawn
275127,0,4,1,7,0,0,120,0,Withdrawn
276265,0,1,1,7,0,2,60,1,Pass
276337,0,6,2,8,0,1,120,1,Withdrawn
277384,0,9,2,2,0,0,120,0,Withdrawn
278380,0,12,2,5,0,0,60,0,Pass
279440,1,1,0,0,0,0,60,0,Pass
279653,1,6,0,8,1,0,120,0,Distinction
279883,0,10,1,0,0,0,180,0,Withdrawn
281134,1,1,1,1,0,0,90,0,Pass
282849,0,3,1,0,0,0,60,0,Pass
283402,0,9,0,2,0,0,60,0,Pass
286778,1,4,1,3,0,0,60,0,Distinction
287079,0,9,0,3,1,2,60,0,Fail
287258,0,1,1,5,1,0,60,0,Pass
287715,0,10,2,3,0,0,60,0,Withdrawn
289179,0,10,1,1,0,0,60,0,Withdrawn
289247,0,6,0,7,0,0,90,0,Distinction
289618,0,4,1,8,1,1,60,0,Withdrawn
289676,0,8,1,6,1,1,60,0,Fail
294112,0,1,1,3,0,0,150,0,Fail
294219,1,3,1,2,1,0,60,0,Distinction
294920,0,1,3,1,1,0,60,0,Withdrawn
294929,0,3,1,4,1,0,90,0,Pass
297218,0,8,1,5,0,0,210,0,Pass
301074,0,6,2,1,0,1,120,0,Pass
301561,0,7,2,2,0,1,60,0,Withdrawn
305064,0,6,2,1,0,0,180,0,Pass
305659,0,2,1,7,0,0,90,0,Distinction
310205,0,7,2,3,0,1,60,0,Fail
312126,0,0,2,5,0,0,60,0,Withdrawn
312231,0,10,0,2,0,0,60,0,Pass
312960,0,0,0,7,0,0,120,0,Pass
315795,0,6,2,6,0,0,60,0,Pass
316061,0,3,2,0,0,2,60,1,Withdrawn
316082,0,0,1,1,0,0,60,0,Distinction
318139,0,8,1,4,0,0,120,0,Withdrawn
318147,0,0,2,4,0,0,60,0,Pass
318289,0,1,1,1,0,2,60,1,Withdrawn
319073,1,11,1,4,0,0,120,0,Pass
320612,0,10,0,7,1,0,60,0,Distinction
322499,0,1,1,8,0,0,120,0,Withdrawn
324331,0,3,2,6,1,1,60,0,Fail
327664,1,2,2,5,0,1,120,0,Withdrawn
328377,0,5,1,5,1,1,120,0,Withdrawn
328797,0,1,0,6,1,1,60,0,Fail
329095,0,11,2,2,0,0,60,0,Withdrawn
329895,0,0,1,4,1,3,60,0,Pass
331789,0,2,2,5,0,0,60,0,Pass
332237,0,6,0,8,0,1,60,0,Fail
332676,0,0,2,4,0,1,60,1,Withdrawn
333993,0,3,1,1,0,0,60,0,Pass
334224,0,3,2,0,0,2,60,1,Withdrawn
335095,0,7,1,7,0,1,120,0,Pass
338689,0,5,0,0,0,0,150,0,Pass
338806,0,12,2,6,0,3,120,0,Pass
339519,0,2,2,3,0,0,120,0,Pass
340831,0,5,1,2,1,0,120,0,Withdrawn
341457,1,1,0,0,0,0,60,0,Withdrawn
345271,0,12,1,2,1,1,60,0,Distinction
347197,0,3,2,7,1,0,60,0,Distinction
348108,0,1,1,4,0,1,120,0,Pass
348324,0,7,2,2,1,0,60,0,Pass
348906,0,1,2,0,0,0,60,0,Withdrawn
349515,0,6,2,2,0,0,60,0,Pass
349777,0,0,1,7,0,0,90,0,Withdrawn
351147,0,1,0,3,0,0,60,0,Pass
354713,0,12,1,2,0,0,60,0,Fail
355293,0,10,2,2,0,2,60,0,Pass
357851,0,0,2,4,0,2,120,1,Fail
360278,0,10,2,2,1,0,60,0,Withdrawn
360752,0,2,2,7,0,0,60,0,Withdrawn
364066,0,9,2,2,0,2,150,0,Distinction
366140,0,8,2,8,0,0,60,0,Pass
367151,0,0,1,5,0,0,60,0,Withdrawn
368389,0,3,2,3,0,0,60,0,Withdrawn
369242,0,2,1,3,0,0,150,0,Pass
369450,0,2,2,3,1,0,60,0,Pass
370735,0,6,2,8,0,0,60,0,Pass
372345,0,7,1,6,0,0,60,0,Pass
372509,0,6,1,6,0,0,60,0,Pass
374353,1,8,2,0,1,0,150,0,Withdrawn
375527,0,6,1,2,0,0,120,0,Pass
375993,1,10,2,2,0,1,60,0,Withdrawn
378705,0,8,2,0,1,0,60,0,Fail
378946,0,2,2,3,1,0,60,0,Pass
379278,0,1,0,3,0,0,60,0,Fail
379311,0,2,2,7,0,1,120,0,Fail
379563,0,7,1,5,0,0,60,0,Withdrawn
380952,1,2,2,6,0,0,60,0,Pass
381257,1,1,1,3,0,0,60,0,Pass
381414,0,2,2,5,1,2,60,0,Pass
381528,1,9,2,0,0,0,60,0,Withdrawn
383445,0,3,1,0,0,0,60,1,Fail
383602,1,6,2,7,0,0,120,0,Pass
383629,0,5,2,6,0,2,60,0,Pass
384107,0,8,2,6,0,0,60,0,Fail
384331,0,6,1,6,1,0,60,0,Withdrawn
386121,0,9,2,0,0,0,180,0,Withdrawn
389853,0,3,1,6,0,1,60,0,Withdrawn
390070,0,12,1,2,1,0,60,0,Fail
393141,0,10,2,3,0,0,90,1,Fail
396136,0,10,2,0,0,0,120,0,Withdrawn
396683,0,1,0,1,0,0,120,0,Pass
396834,0,2,1,4,0,0,240,0,Pass
396907,0,9,2,6,0,1,60,0,Fail
397219,0,1,0,1,0,0,60,0,Distinction
397292,1,3,2,0,0,1,60,0,Fail
397671,1,0,2,6,1,0,90,0,Distinction
398550,0,5,1,2,0,2,90,0,Distinction
398630,0,0,2,6,1,0,60,0,Pass
399429,1,10,1,5,0,1,60,0,Distinction
402695,0,10,2,3,1,2,90,0,Pass
405193,1,10,1,7,1,1,60,0,Pass
407232,0,11,1,2,0,0,180,0,Pass
408499,1,0,1,8,1,0,120,1,Withdrawn
410407,0,6,0,8,1,0,60,0,Distinction
410883,0,7,2,6,0,0,60,0,Pass
411304,1,5,1,0,0,0,60,0,Pass
411688,0,9,1,7,0,2,60,0,Fail
412353,0,5,1,5,2,0,60,0,Pass
413180,0,9,1,5,0,1,120,0,Pass
413709,0,11,1,7,0,2,120,0,Pass
418201,0,5,1,0,0,0,60,0,Fail
419059,0,5,2,0,0,0,60,0,Distinction
419081,1,3,1,0,0,0,90,0,Fail
420834,0,1,0,4,0,0,60,0,Withdrawn
421070,1,1,0,4,1,1,90,0,Withdrawn
423488,0,4,2,4,0,0,60,0,Fail
423781,0,7,1,8,0,0,90,0,Pass
425467,1,7,1,6,0,0,60,1,Withdrawn
426410,0,10,2,6,0,1,60,0,Fail
427256,0,6,3,8,1,0,120,0,Pass
427485,0,7,2,2,0,2,60,0,Withdrawn
434476,0,9,1,2,1,2,120,1,Pass
435294,1,4,2,5,0,0,150,1,Withdrawn
438063,0,4,1,1,1,2,60,1,Fail
439950,0,11,2,1,0,2,90,0,Fail
439995,0,0,1,3,0,3,60,0,Pass
440818,0,1,2,2,1,0,60,0,Pass
441020,1,6,0,6,1,0,120,0,Withdrawn
441165,0,6,1,5,0,1,120,1,Pass
441170,0,7,2,6,0,1,120,0,Withdrawn
441421,0,7,2,3,0,1,60,0,Fail
441540,0,2,2,7,0,1,120,0,Withdrawn
442347,0,7,2,7,0,1,120,1,Withdrawn
442563,0,12,1,0,0,0,60,0,Pass
442725,0,4,1,6,1,0,120,0,Fail
442802,0,7,1,7,1,0,60,0,Pass
443151,1,0,2,2,0,0,120,0,Pass
443514,0,11,0,6,0,0,90,0,Pass
443696,1,9,1,7,0,3,180,0,Fail
444011,0,0,1,2,0,0,180,1,Pass
444619,0,6,1,4,1,1,120,0,Pass
444907,0,10,1,8,0,0,120,0,Pass
445459,0,9,1,5,0,0,90,1,Withdrawn
445686,0,11,1,7,0,0,90,0,Pass
446778,0,6,1,3,1,0,180,0,Withdrawn
464522,0,0,2,4,0,1,120,1,Withdrawn
465078,0,8,2,0,0,1,60,1,Withdrawn
465121,0,4,1,4,0,1,180,0,Fail
465245,0,2,2,4,1,0,120,0,Withdrawn
465294,0,6,1,3,1,0,60,0,Pass
466717,0,5,2,3,0,0,60,0,Withdrawn
466807,0,11,2,8,0,1,60,0,Withdrawn
467363,0,11,1,2,0,0,60,0,Fail
468623,1,6,1,8,0,0,120,0,Withdrawn
469499,0,12,1,0,0,0,60,0,Pass
471284,0,8,2,3,0,1,60,0,Fail
471374,0,4,1,6,0,0,150,0,Withdrawn
472401,0,12,1,1,0,0,180,0,Withdrawn
474667,0,9,2,5,0,1,60,0,Pass
475015,0,4,1,5,0,1,60,0,Pass
475699,0,6,1,6,0,1,90,0,Withdrawn
476401,0,11,1,0,0,2,90,0,Pass
476629,1,4,2,7,0,0,60,0,Pass
477833,0,9,2,4,1,1,60,1,Fail
480303,0,4,2,4,1,0,60,0,Fail
481240,0,8,1,2,0,0,150,0,Withdrawn
481717,0,3,1,7,0,0,60,0,Pass
483656,1,10,2,0,0,0,60,0,Withdrawn
484010,0,0,1,6,1,0,60,0,Fail
484494,0,7,2,5,0,0,120,0,Withdrawn
484594,1,7,1,4,1,0,60,0,Pass
485228,1,1,2,0,1,0,60,1,Fail
486087,0,8,1,0,0,0,120,0,Distinction
486964,0,1,2,4,0,0,120,0,Pass
488136,0,6,2,7,0,2,60,0,Withdrawn
489104,1,9,4,1,0,0,60,0,Withdrawn
489493,1,3,1,0,0,0,60,0,Withdrawn
489553,0,5,0,4,0,1,60,0,Fail
491077,0,5,2,0,1,2,120,0,Withdrawn
491126,0,5,1,3,0,0,60,1,Pass
491756,0,5,2,5,0,2,90,1,Withdrawn
491863,0,3,2,5,0,0,90,0,Pass
491959,0,5,0,1,0,0,60,0,Withdrawn
492024,0,1,2,7,0,0,90,0,Pass
493793,0,6,1,3,0,0,120,1,Pass
